n,k,d,method,acc
256,1,3712,top_k,1.0
256,1,3776,threshold,1.0
256,1,3776,top_k,1.0
256,1,3840,threshold,1.0
256,1,3840,top_k,1.0
256,1,3904,threshold,1.0
256,1,3904,top_k,1.0
256,1,3968,threshold,1.0
256,1,3968,top_k,1.0
256,1,4032,threshold,1.0
256,1,4032,top_k,1.0
256,1,4096,threshold,1.0
256,1,4096,top_k,1.0
256,2,64,threshold,0.9671378968253969
256,2,64,top_k,1.0
256,2,128,threshold,0.9997106481481481
256,2,128,top_k,1.0
256,2,192,threshold,1.0
256,2,192,top_k,1.0
256,2,256,threshold,1.0
256,2,256,top_k,1.0
256,2,320,threshold,1.0
256,2,320,top_k,1.0
256,2,384,threshold,1.0
256,2,384,top_k,1.0
256,2,448,threshold,1.0
256,2,448,top_k,1.0
256,2,512,threshold,1.0
256,2,512,top_k,1.0
256,2,576,threshold,1.0
256,2,576,top_k,1.0
256,2,640,threshold,1.0
256,2,640,top_k,1.0
256,2,704,threshold,1.0
256,2,704,top_k,1.0
256,2,768,threshold,1.0
256,2,768,top_k,1.0
256,2,832,threshold,1.0
256,2,832,top_k,1.0
256,2,896,threshold,1.0
256,2,896,top_k,1.0
256,2,960,threshold,1.0
256,2,960,top_k,1.0
256,2,1024,threshold,1.0
256,2,1024,top_k,1.0
256,2,1088,threshold,1.0
256,2,1088,top_k,1.0
256,2,1152,threshold,1.0
256,2,1152,top_k,1.0
256,2,1216,threshold,1.0
256,2,1216,top_k,1.0
256,2,1280,threshold,1.0
256,2,1280,top_k,1.0
256,2,1344,threshold,1.0
256,2,1344,top_k,1.0
256,2,1408,threshold,1.0
256,2,1408,top_k,1.0
256,2,1472,threshold,1.0
256,2,1472,top_k,1.0
256,2,1536,threshold,1.0
256,2,1536,top_k,1.0
256,2,1600,threshold,1.0
256,2,1600,top_k,1.0
256,2,1664,threshold,1.0
256,2,1664,top_k,1.0
256,2,1728,threshold,1.0
256,2,1728,top_k,1.0
256,2,1792,threshold,1.0
256,2,1792,top_k,1.0
256,2,1856,threshold,1.0
256,2,1856,top_k,1.0
256,2,1920,threshold,1.0
256,2,1920,top_k,1.0
256,2,1984,threshold,1.0
256,2,1984,top_k,1.0
256,2,2048,threshold,1.0
256,2,2048,top_k,1.0
256,2,2112,threshold,1.0
256,2,2112,top_k,1.0
256,2,2176,threshold,1.0
256,2,2176,top_k,1.0
256,2,2240,threshold,1.0
256,2,2240,top_k,1.0
256,2,2304,threshold,1.0
256,2,2304,top_k,1.0
256,2,2368,threshold,1.0
256,2,2368,top_k,1.0
256,2,2432,threshold,1.0
256,2,2432,top_k,1.0
256,2,2496,threshold,1.0
256,2,2496,top_k,1.0
256,2,2560,threshold,1.0
256,2,2560,top_k,1.0
256,2,2624,threshold,1.0
256,2,2624,top_k,1.0
256,2,2688,threshold,1.0
256,2,2688,top_k,1.0
256,2,2752,threshold,1.0
256,2,2752,top_k,1.0
256,2,2816,threshold,1.0
256,2,2816,top_k,1.0
256,2,2880,threshold,1.0
256,2,2880,top_k,1.0
256,2,2944,threshold,1.0
256,2,2944,top_k,1.0
256,2,3008,threshold,1.0
256,2,3008,top_k,1.0
256,2,3072,threshold,1.0
256,2,3072,top_k,1.0
256,2,3136,threshold,1.0
256,2,3136,top_k,1.0
256,2,3200,threshold,1.0
256,2,3200,top_k,1.0
256,2,3264,threshold,1.0
256,2,3264,top_k,1.0
256,2,3328,threshold,1.0
256,2,3328,top_k,1.0
256,2,3392,threshold,1.0
256,2,3392,top_k,1.0
256,2,3456,threshold,1.0
256,2,3456,top_k,1.0
256,2,3520,threshold,1.0
256,2,3520,top_k,1.0
256,2,3584,threshold,1.0
256,2,3584,top_k,1.0
256,2,3648,threshold,1.0
256,2,3648,top_k,1.0
256,2,3712,threshold,1.0
256,2,3712,top_k,1.0
256,2,3776,threshold,1.0
256,2,3776,top_k,1.0
256,2,3840,threshold,1.0
256,2,3840,top_k,1.0
256,2,3904,threshold,1.0
256,2,3904,top_k,1.0
256,2,3968,threshold,1.0
256,2,3968,top_k,1.0
256,2,4032,threshold,1.0
256,2,4032,top_k,1.0
256,2,4096,threshold,1.0
256,2,4096,top_k,1.0
256,3,64,threshold,0.7593005952380952
256,3,64,top_k,0.978629298941799
256,3,128,threshold,0.9868964947089947
256,3,128,top_k,1.0
256,3,192,threshold,0.9992146164021164
256,3,192,top_k,1.0
256,3,256,threshold,1.0
256,3,256,top_k,1.0
256,3,320,threshold,1.0
256,3,320,top_k,1.0
256,3,384,threshold,1.0
256,3,384,top_k,1.0
256,3,448,threshold,1.0
256,3,448,top_k,1.0
256,3,512,threshold,1.0
256,3,512,top_k,1.0
256,3,576,threshold,1.0
256,3,576,top_k,1.0
256,3,640,threshold,1.0
256,3,640,top_k,1.0
256,3,704,threshold,1.0
256,3,704,top_k,1.0
256,3,768,threshold,1.0
256,3,768,top_k,1.0
256,3,832,threshold,1.0
256,3,832,top_k,1.0
256,3,896,threshold,1.0
256,3,896,top_k,1.0
256,3,960,threshold,1.0
256,3,960,top_k,1.0
256,3,1024,threshold,1.0
256,3,1024,top_k,1.0
256,3,1088,threshold,1.0
256,3,1088,top_k,1.0
256,3,1152,threshold,1.0
256,3,1152,top_k,1.0
256,3,1216,threshold,1.0
256,3,1216,top_k,1.0
256,3,1280,threshold,1.0
256,3,1280,top_k,1.0
256,3,1344,threshold,1.0
256,3,1344,top_k,1.0
256,3,1408,threshold,1.0
256,3,1408,top_k,1.0
256,3,1472,threshold,1.0
256,3,1472,top_k,1.0
256,3,1536,threshold,1.0
256,3,1536,top_k,1.0
256,3,1600,threshold,1.0
256,3,1600,top_k,1.0
256,3,1664,threshold,1.0
256,3,1664,top_k,1.0
256,3,1728,threshold,1.0
256,3,1728,top_k,1.0
256,3,1792,threshold,1.0
256,3,1792,top_k,1.0
256,3,1856,threshold,1.0
256,3,1856,top_k,1.0
256,3,1920,threshold,1.0
256,3,1920,top_k,1.0
256,3,1984,threshold,1.0
256,3,1984,top_k,1.0
256,3,2048,threshold,1.0
256,3,2048,top_k,1.0
256,3,2112,threshold,1.0
256,3,2112,top_k,1.0
256,3,2176,threshold,1.0
256,3,2176,top_k,1.0
256,3,2240,threshold,1.0
256,3,2240,top_k,1.0
256,3,2304,threshold,1.0
256,3,2304,top_k,1.0
256,3,2368,threshold,1.0
256,3,2368,top_k,1.0
256,3,2432,threshold,1.0
256,3,2432,top_k,1.0
256,3,2496,threshold,1.0
256,3,2496,top_k,1.0
256,3,2560,threshold,1.0
256,3,2560,top_k,1.0
256,3,2624,threshold,1.0
256,3,2624,top_k,1.0
256,3,2688,threshold,1.0
256,3,2688,top_k,1.0
256,3,2752,threshold,1.0
256,3,2752,top_k,1.0
256,3,2816,threshold,1.0
256,3,2816,top_k,1.0
256,3,2880,threshold,1.0
256,3,2880,top_k,1.0
256,3,2944,threshold,1.0
256,3,2944,top_k,1.0
256,3,3008,threshold,1.0
256,3,3008,top_k,1.0
256,3,3072,threshold,1.0
256,3,3072,top_k,1.0
256,3,3136,threshold,1.0
256,3,3136,top_k,1.0
256,3,3200,threshold,1.0
256,3,3200,top_k,1.0
256,3,3264,threshold,1.0
256,3,3264,top_k,1.0
256,3,3328,threshold,1.0
256,3,3328,top_k,1.0
256,3,3392,threshold,1.0
256,3,3392,top_k,1.0
256,3,3456,threshold,1.0
256,3,3456,top_k,1.0
256,3,3520,threshold,1.0
256,3,3520,top_k,1.0
256,3,3584,threshold,1.0
256,3,3584,top_k,1.0
256,3,3648,threshold,1.0
256,3,3648,top_k,1.0
256,3,3712,threshold,1.0
256,3,3712,top_k,1.0
256,3,3776,threshold,1.0
256,3,3776,top_k,1.0
256,3,3840,threshold,1.0
256,3,3840,top_k,1.0
256,3,3904,threshold,1.0
256,3,3904,top_k,1.0
256,3,3968,threshold,1.0
256,3,3968,top_k,1.0
256,3,4032,threshold,1.0
256,3,4032,top_k,1.0
256,3,4096,threshold,1.0
256,3,4096,top_k,1.0
256,4,64,threshold,0.41964285714285715
256,4,64,top_k,0.7670717592592593
256,4,128,threshold,0.927868716931217
256,4,128,top_k,0.9985119047619048
256,4,192,threshold,0.992270171957672
256,4,192,top_k,1.0
256,4,256,threshold,0.9987185846560847
256,4,256,top_k,1.0
256,4,320,threshold,0.999917328042328
256,4,320,top_k,1.0
256,4,384,threshold,1.0
256,4,384,top_k,1.0
256,4,448,threshold,0.9999586640211641
256,4,448,top_k,1.0
256,4,512,threshold,1.0
256,4,512,top_k,1.0
256,4,576,threshold,1.0
256,4,576,top_k,1.0
256,4,640,threshold,1.0
256,4,640,top_k,1.0
256,4,704,threshold,1.0
256,4,704,top_k,1.0
256,4,768,threshold,1.0
256,4,768,top_k,1.0
256,4,832,threshold,1.0
256,4,832,top_k,1.0
256,4,896,threshold,1.0
256,4,896,top_k,1.0
256,4,960,threshold,1.0
256,4,960,top_k,1.0
256,4,1024,threshold,1.0
256,4,1024,top_k,1.0
256,4,1088,threshold,1.0
256,4,1088,top_k,1.0
256,4,1152,threshold,1.0
256,4,1152,top_k,1.0
256,4,1216,threshold,1.0
256,4,1216,top_k,1.0
256,4,1280,threshold,1.0
256,4,1280,top_k,1.0
256,4,1344,threshold,1.0
256,4,1344,top_k,1.0
256,4,1408,threshold,1.0
256,4,1408,top_k,1.0
256,4,1472,threshold,1.0
256,4,1472,top_k,1.0
256,4,1536,threshold,1.0
256,4,1536,top_k,1.0
256,4,1600,threshold,1.0
256,4,1600,top_k,1.0
256,4,1664,threshold,1.0
256,4,1664,top_k,1.0
256,4,1728,threshold,1.0
256,4,1728,top_k,1.0
256,4,1792,threshold,1.0
256,4,1792,top_k,1.0
256,4,1856,threshold,1.0
256,4,1856,top_k,1.0
256,4,1920,threshold,1.0
256,4,1920,top_k,1.0
256,4,1984,threshold,1.0
256,4,1984,top_k,1.0
256,4,2048,threshold,1.0
256,4,2048,top_k,1.0
256,4,2112,threshold,1.0
256,4,2112,top_k,1.0
256,4,2176,threshold,1.0
256,4,2176,top_k,1.0
256,4,2240,threshold,1.0
256,4,2240,top_k,1.0
256,4,2304,threshold,1.0
256,4,2304,top_k,1.0
256,4,2368,threshold,1.0
256,4,2368,top_k,1.0
256,4,2432,threshold,1.0
256,4,2432,top_k,1.0
256,4,2496,threshold,1.0
256,4,2496,top_k,1.0
256,4,2560,threshold,1.0
256,4,2560,top_k,1.0
256,4,2624,threshold,1.0
256,4,2624,top_k,1.0
256,4,2688,threshold,1.0
256,4,2688,top_k,1.0
256,4,2752,threshold,1.0
256,4,2752,top_k,1.0
256,4,2816,threshold,1.0
256,4,2816,top_k,1.0
256,4,2880,threshold,1.0
256,4,2880,top_k,1.0
256,4,2944,threshold,1.0
256,4,2944,top_k,1.0
256,4,3008,threshold,1.0
256,4,3008,top_k,1.0
256,4,3072,threshold,1.0
256,4,3072,top_k,1.0
256,4,3136,threshold,1.0
256,4,3136,top_k,1.0
256,4,3200,threshold,1.0
256,4,3200,top_k,1.0
256,4,3264,threshold,1.0
256,4,3264,top_k,1.0
256,4,3328,threshold,1.0
256,4,3328,top_k,1.0
256,4,3392,threshold,1.0
256,4,3392,top_k,1.0
256,4,3456,threshold,1.0
256,4,3456,top_k,1.0
256,4,3520,threshold,1.0
256,4,3520,top_k,1.0
256,4,3584,threshold,1.0
256,4,3584,top_k,1.0
256,4,3648,threshold,1.0
256,4,3648,top_k,1.0
256,4,3712,threshold,1.0
256,4,3712,top_k,1.0
256,4,3776,threshold,1.0
256,4,3776,top_k,1.0
256,4,3840,threshold,1.0
256,4,3840,top_k,1.0
256,4,3904,threshold,1.0
256,4,3904,top_k,1.0
256,4,3968,threshold,1.0
256,4,3968,top_k,1.0
256,4,4032,threshold,1.0
256,4,4032,top_k,1.0
256,4,4096,threshold,1.0
256,4,4096,top_k,1.0
256,5,64,threshold,0.17096560846560846
256,5,64,top_k,0.43005952380952384
256,5,128,threshold,0.7807539682539683
256,5,128,top_k,0.9695767195767195
256,5,192,threshold,0.9594080687830688
256,5,192,top_k,0.9992972883597884
256,5,256,threshold,0.9942956349206349
256,5,256,top_k,1.0
256,5,320,threshold,0.9987599206349206
256,5,320,top_k,1.0
256,5,384,threshold,0.9996279761904762
256,5,384,top_k,1.0
256,5,448,threshold,0.9999586640211641
256,5,448,top_k,1.0
256,5,512,threshold,1.0
256,5,512,top_k,1.0
256,5,576,threshold,1.0
256,5,576,top_k,1.0
256,5,640,threshold,1.0
256,5,640,top_k,1.0
256,5,704,threshold,1.0
256,5,704,top_k,1.0
256,5,768,threshold,1.0
256,5,768,top_k,1.0
256,5,832,threshold,1.0
256,5,832,top_k,1.0
256,5,896,threshold,1.0
256,5,896,top_k,1.0
256,5,960,threshold,1.0
256,5,960,top_k,1.0
256,5,1024,threshold,1.0
256,5,1024,top_k,1.0
256,5,1088,threshold,1.0
256,5,1088,top_k,1.0
256,5,1152,threshold,1.0
256,5,1152,top_k,1.0
256,5,1216,threshold,1.0
256,5,1216,top_k,1.0
256,5,1280,threshold,1.0
256,5,1280,top_k,1.0
256,5,1344,threshold,1.0
256,5,1344,top_k,1.0
256,5,1408,threshold,1.0
256,5,1408,top_k,1.0
256,5,1472,threshold,1.0
256,5,1472,top_k,1.0
256,5,1536,threshold,1.0
256,5,1536,top_k,1.0
256,5,1600,threshold,1.0
256,5,1600,top_k,1.0
256,5,1664,threshold,1.0
256,5,1664,top_k,1.0
256,5,1728,threshold,1.0
256,5,1728,top_k,1.0
256,5,1792,threshold,1.0
256,5,1792,top_k,1.0
256,5,1856,threshold,1.0
256,5,1856,top_k,1.0
256,5,1920,threshold,1.0
256,5,1920,top_k,1.0
256,5,1984,threshold,1.0
256,5,1984,top_k,1.0
256,5,2048,threshold,1.0
256,5,2048,top_k,1.0
256,5,2112,threshold,1.0
256,5,2112,top_k,1.0
256,5,2176,threshold,1.0
256,5,2176,top_k,1.0
256,5,2240,threshold,1.0
256,5,2240,top_k,1.0
256,5,2304,threshold,1.0
256,5,2304,top_k,1.0
256,5,2368,threshold,1.0
256,5,2368,top_k,1.0
256,5,2432,threshold,1.0
256,5,2432,top_k,1.0
256,5,2496,threshold,1.0
256,5,2496,top_k,1.0
256,5,2560,threshold,1.0
256,5,2560,top_k,1.0
256,5,2624,threshold,1.0
256,5,2624,top_k,1.0
256,5,2688,threshold,1.0
256,5,2688,top_k,1.0
256,5,2752,threshold,1.0
256,5,2752,top_k,1.0
256,5,2816,threshold,1.0
256,5,2816,top_k,1.0
256,5,2880,threshold,1.0
256,5,2880,top_k,1.0
256,5,2944,threshold,1.0
256,5,2944,top_k,1.0
256,5,3008,threshold,1.0
256,5,3008,top_k,1.0
256,5,3072,threshold,1.0
256,5,3072,top_k,1.0
256,5,3136,threshold,1.0
256,5,3136,top_k,1.0
256,5,3200,threshold,1.0
256,5,3200,top_k,1.0
256,5,3264,threshold,1.0
256,5,3264,top_k,1.0
256,5,3328,threshold,1.0
256,5,3328,top_k,1.0
256,5,3392,threshold,1.0
256,5,3392,top_k,1.0
256,5,3456,threshold,1.0
256,5,3456,top_k,1.0
256,5,3520,threshold,1.0
256,5,3520,top_k,1.0
256,5,3584,threshold,1.0
256,5,3584,top_k,1.0
256,5,3648,threshold,1.0
256,5,3648,top_k,1.0
256,5,3712,threshold,1.0
256,5,3712,top_k,1.0
256,5,3776,threshold,1.0
256,5,3776,top_k,1.0
256,5,3840,threshold,1.0
256,5,3840,top_k,1.0
256,5,3904,threshold,1.0
256,5,3904,top_k,1.0
256,5,3968,threshold,1.0
256,5,3968,top_k,1.0
256,5,4032,threshold,1.0
256,5,4032,top_k,1.0
256,5,4096,threshold,1.0
256,5,4096,top_k,1.0
256,6,64,threshold,0.05580357142857143
256,6,64,top_k,0.17390046296296297
256,6,128,threshold,0.5885830026455027
256,6,128,top_k,0.8773148148148148
256,6,192,threshold,0.8909970238095238
256,6,192,top_k,0.9925181878306878
256,6,256,threshold,0.9759011243386243
256,6,256,top_k,0.9996693121693122
256,6,320,threshold,0.994171626984127
256,6,320,top_k,1.0
256,6,384,threshold,0.9985119047619048
256,6,384,top_k,1.0
256,6,448,threshold,0.9997519841269841
256,6,448,top_k,1.0
256,6,512,threshold,0.999917328042328
256,6,512,top_k,1.0
256,6,576,threshold,1.0
256,6,576,top_k,1.0
256,6,640,threshold,1.0
256,6,640,top_k,1.0
256,6,704,threshold,1.0
256,6,704,top_k,1.0
256,6,768,threshold,1.0
256,6,768,top_k,1.0
256,6,832,threshold,1.0
256,6,832,top_k,1.0
256,6,896,threshold,1.0
256,6,896,top_k,1.0
256,6,960,threshold,1.0
256,6,960,top_k,1.0
256,6,1024,threshold,1.0
256,6,1024,top_k,1.0
256,6,1088,threshold,1.0
256,6,1088,top_k,1.0
256,6,1152,threshold,1.0
256,6,1152,top_k,1.0
256,6,1216,threshold,1.0
256,6,1216,top_k,1.0
256,6,1280,threshold,1.0
256,6,1280,top_k,1.0
256,6,1344,threshold,1.0
256,6,1344,top_k,1.0
256,6,1408,threshold,1.0
256,6,1408,top_k,1.0
256,6,1472,threshold,1.0
256,6,1472,top_k,1.0
256,6,1536,threshold,1.0
256,6,1536,top_k,1.0
256,6,1600,threshold,1.0
256,6,1600,top_k,1.0
256,6,1664,threshold,1.0
256,6,1664,top_k,1.0
256,6,1728,threshold,1.0
256,6,1728,top_k,1.0
256,6,1792,threshold,1.0
256,6,1792,top_k,1.0
256,6,1856,threshold,1.0
256,6,1856,top_k,1.0
256,6,1920,threshold,1.0
256,6,1920,top_k,1.0
256,6,1984,threshold,1.0
256,6,1984,top_k,1.0
256,6,2048,threshold,1.0
256,6,2048,top_k,1.0
256,6,2112,threshold,1.0
256,6,2112,top_k,1.0
256,6,2176,threshold,1.0
256,6,2176,top_k,1.0
256,6,2240,threshold,1.0
256,6,2240,top_k,1.0
256,6,2304,threshold,1.0
256,6,2304,top_k,1.0
256,6,2368,threshold,1.0
256,6,2368,top_k,1.0
256,6,2432,threshold,1.0
256,6,2432,top_k,1.0
256,6,2496,threshold,1.0
256,6,2496,top_k,1.0
256,6,2560,threshold,1.0
256,6,2560,top_k,1.0
256,6,2624,threshold,1.0
256,6,2624,top_k,1.0
256,6,2688,threshold,1.0
256,6,2688,top_k,1.0
256,6,2752,threshold,1.0
256,6,2752,top_k,1.0
256,6,2816,threshold,1.0
256,6,2816,top_k,1.0
256,6,2880,threshold,1.0
256,6,2880,top_k,1.0
256,6,2944,threshold,1.0
256,6,2944,top_k,1.0
256,6,3008,threshold,1.0
256,6,3008,top_k,1.0
256,6,3072,threshold,1.0
256,6,3072,top_k,1.0
256,6,3136,threshold,1.0
256,6,3136,top_k,1.0
256,6,3200,threshold,1.0
256,6,3200,top_k,1.0
256,6,3264,threshold,1.0
256,6,3264,top_k,1.0
256,6,3328,threshold,1.0
256,6,3328,top_k,1.0
256,6,3392,threshold,1.0
256,6,3392,top_k,1.0
256,6,3456,threshold,1.0
256,6,3456,top_k,1.0
256,6,3520,threshold,1.0
256,6,3520,top_k,1.0
256,6,3584,threshold,1.0
256,6,3584,top_k,1.0
256,6,3648,threshold,1.0
256,6,3648,top_k,1.0
256,6,3712,threshold,1.0
256,6,3712,top_k,1.0
256,6,3776,threshold,1.0
256,6,3776,top_k,1.0
256,6,3840,threshold,1.0
256,6,3840,top_k,1.0
256,6,3904,threshold,1.0
256,6,3904,top_k,1.0
256,6,3968,threshold,1.0
256,6,3968,top_k,1.0
256,6,4032,threshold,1.0
256,6,4032,top_k,1.0
256,6,4096,threshold,1.0
256,6,4096,top_k,1.0
256,7,64,threshold,0.01529431216931217
256,7,64,top_k,0.06018518518518518
256,7,128,threshold,0.38153108465608465
256,7,128,top_k,0.6999421296296297
256,7,192,threshold,0.7767030423280423
256,7,192,top_k,0.9639550264550265
256,7,256,threshold,0.9353091931216931
256,7,256,top_k,0.9968171296296297
256,7,320,threshold,0.9801587301587301
256,7,320,top_k,0.999834656084656
256,7,384,threshold,0.9944196428571429
256,7,384,top_k,0.9999586640211641
256,7,448,threshold,0.9983052248677249
256,7,448,top_k,1.0
256,7,512,threshold,0.9996693121693122
256,7,512,top_k,1.0
256,7,576,threshold,0.999917328042328
256,7,576,top_k,1.0
256,7,640,threshold,1.0
256,7,640,top_k,1.0
256,7,704,threshold,1.0
256,7,704,top_k,1.0
256,7,768,threshold,1.0
256,7,768,top_k,1.0
256,7,832,threshold,1.0
256,7,832,top_k,1.0
256,7,896,threshold,1.0
256,7,896,top_k,1.0
256,7,960,threshold,1.0
256,7,960,top_k,1.0
256,7,1024,threshold,1.0
256,7,1024,top_k,1.0
256,7,1088,threshold,1.0
256,7,1088,top_k,1.0
256,7,1152,threshold,1.0
256,7,1152,top_k,1.0
256,7,1216,threshold,1.0
256,7,1216,top_k,1.0
256,7,1280,threshold,1.0
256,7,1280,top_k,1.0
256,7,1344,threshold,1.0
256,7,1344,top_k,1.0
256,7,1408,threshold,1.0
256,7,1408,top_k,1.0
256,7,1472,threshold,1.0
256,7,1472,top_k,1.0
256,7,1536,threshold,1.0
256,7,1536,top_k,1.0
256,7,1600,threshold,1.0
256,7,1600,top_k,1.0
256,7,1664,threshold,1.0
256,7,1664,top_k,1.0
256,7,1728,threshold,1.0
256,7,1728,top_k,1.0
256,7,1792,threshold,1.0
256,7,1792,top_k,1.0
256,7,1856,threshold,1.0
256,7,1856,top_k,1.0
256,7,1920,threshold,1.0
256,7,1920,top_k,1.0
256,7,1984,threshold,1.0
256,7,1984,top_k,1.0
256,7,2048,threshold,1.0
256,7,2048,top_k,1.0
256,7,2112,threshold,1.0
256,7,2112,top_k,1.0
256,7,2176,threshold,1.0
256,7,2176,top_k,1.0
256,7,2240,threshold,1.0
256,7,2240,top_k,1.0
256,7,2304,threshold,1.0
256,7,2304,top_k,1.0
256,7,2368,threshold,1.0
256,7,2368,top_k,1.0
256,7,2432,threshold,1.0
256,7,2432,top_k,1.0
256,7,2496,threshold,1.0
256,7,2496,top_k,1.0
256,7,2560,threshold,1.0
256,7,2560,top_k,1.0
256,7,2624,threshold,1.0
256,7,2624,top_k,1.0
256,7,2688,threshold,1.0
256,7,2688,top_k,1.0
256,7,2752,threshold,1.0
256,7,2752,top_k,1.0
256,7,2816,threshold,1.0
256,7,2816,top_k,1.0
256,7,2880,threshold,1.0
256,7,2880,top_k,1.0
256,7,2944,threshold,1.0
256,7,2944,top_k,1.0
256,7,3008,threshold,1.0
256,7,3008,top_k,1.0
256,7,3072,threshold,1.0
256,7,3072,top_k,1.0
256,7,3136,threshold,1.0
256,7,3136,top_k,1.0
256,7,3200,threshold,1.0
256,7,3200,top_k,1.0
256,7,3264,threshold,1.0
256,7,3264,top_k,1.0
256,7,3328,threshold,1.0
256,7,3328,top_k,1.0
256,7,3392,threshold,1.0
256,7,3392,top_k,1.0
256,7,3456,threshold,1.0
256,7,3456,top_k,1.0
256,7,3520,threshold,1.0
256,7,3520,top_k,1.0
256,7,3584,threshold,1.0
256,7,3584,top_k,1.0
256,7,3648,threshold,1.0
256,7,3648,top_k,1.0
256,7,3712,threshold,1.0
256,7,3712,top_k,1.0
256,7,3776,threshold,1.0
256,7,3776,top_k,1.0
256,7,3840,threshold,1.0
256,7,3840,top_k,1.0
256,7,3904,threshold,1.0
256,7,3904,top_k,1.0
256,7,3968,threshold,1.0
256,7,3968,top_k,1.0
256,7,4032,threshold,1.0
256,7,4032,top_k,1.0
256,7,4096,threshold,1.0
256,7,4096,top_k,1.0
256,8,64,threshold,0.0030588624338624337
256,8,64,top_k,0.01558366402116402
256,8,128,threshold,0.21626984126984128
256,8,128,top_k,0.48218419312169314
256,8,192,threshold,0.6330191798941799
256,8,192,top_k,0.8971560846560847
256,8,256,threshold,0.8664021164021164
256,8,256,top_k,0.9855324074074074
256,8,320,threshold,0.9523809523809523
256,8,320,top_k,0.998015873015873
256,8,384,threshold,0.9849950396825397
256,8,384,top_k,0.9997106481481481
256,8,448,threshold,0.9956183862433863
256,8,448,top_k,1.0
256,8,512,threshold,0.9985945767195767
256,8,512,top_k,1.0
256,8,576,threshold,0.9990079365079365
256,8,576,top_k,1.0
256,8,640,threshold,0.9999586640211641
256,8,640,top_k,1.0
256,8,704,threshold,0.9999586640211641
256,8,704,top_k,1.0
256,8,768,threshold,0.9999586640211641
256,8,768,top_k,1.0
256,8,832,threshold,0.9999586640211641
256,8,832,top_k,1.0
256,8,896,threshold,1.0
256,8,896,top_k,1.0
